numero,nombre,tipo_empleo,tipo_producto,monto_pagar,gastos
614894fefc13ae6e0e01931f,Albert Meharg,5,1,8725.57,4471.68
614894fefc13ae6e0e019320,Jordan Calloway,5,4,1259.79,7500.5
614894fefc13ae6e0e019321,Miller Geraudy,0,4,6620.51,3602.69
614894fefc13ae6e0e019322,Duff Guyers,5,1,6891.82,8443.99
614894fefc13ae6e0e019323,Kathlin Hamflett,4,3,1341.36,2591.61
614894fefc13ae6e0e019324,Filip Brisland,6,5,5985.22,6702.39
614894fefc13ae6e0e019325,Roana Glacken,5,4,2524.23,5917.22
614894fefc13ae6e0e019326,Ricki Challenor,2,1,4937.25,5956.31
614894fefc13ae6e0e019327,Hayley Catanheira,1,5,3344.48,9238.76
614894fefc13ae6e0e019328,Adina Attoe,4,4,9711.6,9549.42
614894fefc13ae6e0e019329,Hall Machen,4,1,9405.29,4554.64
614894fefc13ae6e0e01932a,Skell Dunham,2,5,8289.4,7380.13
614894fefc13ae6e0e01932b,Valencia Tredinnick,6,3,1688.75,3099.87
614894fefc13ae6e0e01932c,Lindsey McCraw,1,3,9682.96,1062.26
614894fefc13ae6e0e01932d,Morten Foucar,1,1,3398.14,4731.27
614894fefc13ae6e0e01932e,Lib Zanolli,4,5,2615.45,7428.2
614894fefc13ae6e0e01932f,Alphonso Jefford,1,3,9170.24,5905.73
614894fefc13ae6e0e019330,Shannen Starton,1,2,1494.11,3363.12
614894fefc13ae6e0e019331,Blake Gergher,5,2,9734.06,7600.31
614894fefc13ae6e0e019332,Tabbie Brawson,4,5,9400.36,4637.92
614894fefc13ae6e0e019333,Kort Baynton,0,1,7570.0,7580.02
614894fefc13ae6e0e019334,Bax Posten,1,1,5684.29,8428.18
614894fefc13ae6e0e019335,Reiko Shawl,0,2,1276.94,5569.76
614894fefc13ae6e0e019336,Kitti Small,6,4,9476.91,9302.43
614894fefc13ae6e0e019337,Diena Renol,1,4,5476.89,1926.73
614894fefc13ae6e0e019338,Ailbert St. Louis,6,4,4170.71,2386.01
614894fefc13ae6e0e019339,Clayton Brende,6,3,3435.17,5740.8
614894fefc13ae6e0e01933a,Jackqueline Thompkins,6,3,1726.31,3391.27
614894fefc13ae6e0e01933b,Kit McLardie,5,2,8197.66,9790.58
614894fefc13ae6e0e01933c,Lynna Daborn,6,2,6227.87,6462.6
614894fefc13ae6e0e01933d,Jeno Ithell,5,2,3826.79,8399.15
614894fefc13ae6e0e01933e,Dale Markwell,5,3,3513.54,6947.77
614894fefc13ae6e0e01933f,Noby Dicky,6,2,8083.07,6789.9
614894fefc13ae6e0e019340,Isidoro Abbett,5,3,3466.81,4743.59
614894fefc13ae6e0e019341,Dollie Hulance,4,2,1890.07,8930.78
614894fefc13ae6e0e019342,Brynna Gavaghan,0,2,4642.02,2120.52
614894fefc13ae6e0e019343,Vivyanne Langfield,6,1,9808.2,1899.79
614894fefc13ae6e0e019344,Olav Collin,6,4,5573.39,9035.79
614894fefc13ae6e0e019345,Aubert Shelley,1,5,1907.63,4490.95
614894fefc13ae6e0e019346,Fulton Summerlee,2,5,1122.5,4056.66
614894fefc13ae6e0e019347,Hershel Haggerston,4,5,3039.0,5096.79
614894fefc13ae6e0e019348,Emmie Tankus,6,1,7364.96,2291.22
614894fefc13ae6e0e019349,Lorinda Tregenna,2,3,9785.89,9857.75
614894fefc13ae6e0e01934a,Corilla Jellybrand,1,5,4703.86,1803.21
614894fefc13ae6e0e01934b,Rolf Matherson,4,5,4256.41,2450.73
614894fefc13ae6e0e01934c,Alair Heball,1,3,8536.79,6803.58
614894fefc13ae6e0e01934d,Dicky Neeves,3,3,4610.47,4991.83
614894fefc13ae6e0e01934e,Ursala Forrest,6,2,9658.28,9315.29
614894fefc13ae6e0e01934f,Francklyn Dockrill,4,2,9899.44,3542.12
614894fefc13ae6e0e019350,Westbrook Moxted,6,1,2724.49,2751.47
614894fefc13ae6e0e019351,Tobias Knight,2,1,2583.75,2220.52
614894fefc13ae6e0e019352,Cheslie Sherred,2,2,4371.54,5456.4
614894fefc13ae6e0e019353,Whitney Gosney,2,5,5060.38,9634.52
