Dto Identidad,Monto,Tipo
99-990-5190,39508.8,6
92-667-6900,30422.83,0
51-868-2694,29122.51,2
39-438-0701,33550.18,5
74-184-7983,43564.43,5
00-027-0818,28119.86,7
61-449-2745,44351.22,2
68-584-3810,29026.19,9
35-761-2858,21824.24,9
56-486-7695,18743.06,9
45-267-8301,31427.78,6
34-236-2090,31314.51,9
83-032-4564,32680.45,6
48-905-5536,24523.53,5
39-380-7846,16961.58,6
77-771-4152,35941.85,1
81-957-7793,43800.06,8
81-639-9666,42769.8,6
42-987-7743,32724.3,7
10-675-2446,31120.25,8
92-879-7568,18062.48,8
60-970-9734,35837.08,9
53-380-7104,34663.5,2
41-630-9901,20630.86,1
97-983-2396,38957.42,0
46-583-8331,31029.83,3
21-206-1086,19947.01,7
18-646-5308,20057.79,5
94-188-6986,33791.18,4
38-400-2613,17640.73,3
83-347-5397,25673.6,7
89-805-4078,15963.22,5
27-520-0223,24767.43,8
47-180-1933,39317.0,5
74-794-0469,34413.2,6
75-337-8650,21377.24,6
78-685-7537,36954.04,8
34-503-4404,41479.28,2
60-807-8450,34661.97,0
10-136-5049,20123.56,5
56-099-1357,20143.41,6
81-498-0855,31080.42,4
89-465-0575,15054.48,0
90-364-5468,17508.98,0
91-160-8196,38391.69,9
06-062-2654,39100.48,2
30-664-8760,25642.54,7
89-636-2331,41514.7,5
31-750-0428,20513.15,3
76-453-9549,28724.04,8
06-555-1554,25063.51,0
14-882-7565,15269.1,7
86-386-0046,23426.37,1
38-082-2842,31348.3,7
87-824-6743,18712.79,9
35-755-3723,25740.37,6
35-687-9130,32037.56,1
16-475-9537,23141.21,9
11-265-2646,21917.37,3
12-816-4367,41131.61,2
71-430-7101,25526.87,1
24-772-7450,44609.61,0
55-424-4426,35093.61,6
00-877-1254,38315.92,2
51-399-3618,26940.35,9
82-980-1416,24631.77,2
55-018-3755,16965.0,1
74-039-9660,27776.23,0
64-521-1401,35681.61,9
92-229-0282,17359.34,3
61-096-2576,24547.02,6
30-031-0318,29904.97,6
76-486-8078,17027.2,9
53-539-6200,44811.16,5
64-592-9853,41840.21,9
69-189-1759,43424.33,0
15-805-4108,17047.23,8
19-357-6980,23613.9,1
78-251-0947,17859.72,3
78-083-4929,27176.28,5
33-871-4670,31440.68,6
29-039-3926,22932.12,6
78-932-9580,22806.24,0
34-807-7588,24820.15,9
